label,title,text
1,great Christmas read,"I completely enjoyed this book. The lessons learned are so true then and today. A kind, gentle, generous heart is needed all the year round to leave a good lasting legacy in our world.God bless us everyone."
1,A Picture of the future,"""The Giver"" is a great book about a boy living in the future. In the future each person is give a job. This boy's job is The Reciever. What is this job? Will it be hard? How come I've never heard of it? These are a few of his (and my) questions. What is it like in this colorless future where EVERYTHING is different? What will become of him, and how does the child staying staying with him have to do with anything? To find the answers read ""The Giver""."
1,Easier than Valis to read,"I've been an avid PKD fan for years, but I've never been able to work my way through his VALIS trilogy. Not sure why. Radio Free Albemuth is a good alternative, in my opinion, to VALIS. It's classic PKD but more accessible than VALIS. The idea behind Radio Free Albemuth, similar to all of PKD's stories, is brilliant: there was once a link between humans and a higher intelligence, helping humans to advance. The link has become tenuous and is about to be lost forever, thanks to the fear and stupidity of some humans. Unlike some PKD novels, Radio Free Albemuth remains a satisfying read to the very end -- it is highly recommended."
0,What Happened,"The firsr five books on the Wheel of Time were proabaly some of the best in the genre. The sixth to this one have been utterly horrible and painful. What in the world happened here. The series went from one of the best in the genre to one of the absolute worst. Now just about anything in the genre is better. These were so bad I don't feel it nessesary to continue this review, my suggestion, read the first five, then quit."
1,Great if you don't use too much,"I like the flavor of this product and it's a great way to eat salt without eating too much of it. The one caveat here is that you don't pour extra salt on to compensate for the lower strength of the flavor. This may sound silly if you haven't tried it, but it's very easy to catch yourself pouring more on which is just as bad as eating regular salt."
0,Maybe Dave Coutts wants his old job back!,"Tool is the best band nowadays, for the one, sorely sensitive reason that stp are failures: as stp's career has furthered itself, their albums have died. Tool, on the other hand, only continue to get better with each release. STP NEEDS to stand to take a lesson from Tool's page, and stop putting out fearsomely abnormal pop garbage. To every mistaught, five-star reviewer: you should employ excessively MORE virtuous standards, like the Tool analogy, in your spitefully self-righteous, hidden agenda reviews, where you fake that stp's shangri-la is buyable."
1,book,it was a really great book for a great price.. they had other prices and i just ue it for a couple of times at my class
0,need improvement,"With a lot of shaking, it produces very poor amount of light. I could barely see with it.They need to improve it."
0,Try something else,I purchased this because of the amazing reviews for how supportive this bra is for large busted women. I am a runner and just can't quite find enough support. This wasn't it either. The fabric felt like it didn't breathe and just wearing it around my apartment felt it was too restrictive around my ribcage to breathe deeply. For $60 it should have some sort of adjustment around the ribcage. And I am not that large around...I wear a 38D normally. For the $$ I would try something else.
1,GOOD LOTION MUST HAVE FOR THIS SHAVER,THIS SHAVER WILL NOT GIVE A COMFORTABLE SHAVE WITHOUT THE LOTION DISPENSER. FEEL ROUGH AND NOT SMOOOTH. LOTION IS 1.00 A TUBE AND LAST ABOUT 15 SHAVE WHICH IS A GOOD VALUE...
1,Works Perfectly,Had trouble with another wireless adapter so I bought the TIVO branded adapter. It works great and has been downloading all mh TIVO content with no problems.
1,WONDERFUL Childrens Book!!!,"From the age of 9 months to 2 1/2 years 'Giggle, Giggle, Quack' was my daughter's absolutely FAVORITE book for us to read to her. Story revolves around when Farmer Brown goes on vacation Bob is left behind to watch the farm. Duck causes trouble by writing silly notes that make the farm animals lives much more fun and exciting while their owner is away. From ordering pizzas to bubble baths to movies and popcorn, Duck shows how sly and intelligent he is!! This story is written incredibly well and the artwork is wonderful. Still on the top 5 of books all-time that my daughter loves, this was THE book for awhile and you can't say that about many things young children adore! Wonderful, fantastic, a gem of a book!!!***** HIGHEST POSSIBLE RECOMMENDATION"
0,do not buy,This shredder is ok if you have 3 sheets to shred once a week. You cannot shred sheet repeatedly. It clogs up and is very hard to operate.
0,Horrible!,"The Senseo did not even seem to recognize the MyPod in the holder. When I brewed the coffee, the unit did not shut off and what was supposed to be a great morning wakeup, turned into a huge mess of boiling hot water and coffee grounds.Thinking I did something wrong, I cleaned up and tried again (when my blood pressure dropped!) and had just about the same result.I'm just glad I only bought this on clearance at WMart, and didnt pay full price for it. Junk!"
1,"When I grow up, i want to be a producer like Fat Jon!","can't let another day go by without writing about Fat Jon. I discovered his sound by accident. Actually, while buying some vinyl records online, I read a review about his production and took a chance on it. This is the bomb right here! In a a hip hop world where originality has faded to black, Fat Jon's style stands out from the rest. It's smooth beats to say the least, a laid back, mellow vibe perfect for late night drives on the Autobahn. Check out ""Mystery God"" and ""Beyond Love"" which are (in my opinion) two standout tracks on an exceptional album. If you're longing for vocals, this may not be for you. Let me mention that Fat Jon did some production work with a ""neo-soul"" artist named Venus Malone. Although very hard to find, that collaboration is worth looking for. Beat connoisseurs will have a heyday with Lightweight Heavy. It's sure to please!DJ Come of Age"
0,lenmar dlp007,"Received a Lenmar branded battery as advertised. Works fine in my Lumix DMC-TZ5, but definitely does not last as long as the OEM Panasonic battery, maybe 1/2 to 1/3 of the life of the Panasonic battery. For the price, its a good emergency backup but wouldn't use it as a replacement of the OEM battery."
0,Not for a frantic dog...,"My dog has pretty major separation anxiety and this didn't help at all. Maybe if you're dog has just a minor form of anxiety it might help, but it doesn't work if they're really frantic."
0,Poor kindle version,"There are plenty of free electronic versions available of Typee. But I decided to buy this one anyway assuming that the time spent by the editors on the footnotes and on combining several editions of the work, would be worth the money. But to my disappointment, this Kindle edition is just a scanned version of the printed book with OCR software applied to it. The book is not divided into chapters, there is no link between the footnotes and their location in the text (I didn't manage to figure out what the numbers of the footnotes actually refer to) and there are frequent OCR errors. If you want to read Typee on your Kindle, there are probably better versions available than this one."
1,Whatcha see is whatcha get!,"It was exactly what I expected. I am certainly proud of my choice. There are some pencil markings in it. However, they serve to illuminate the story further than I would have ventured to go at alone. Thanks!"
1,Plunder of the Sun (Special Collector's Edition),"Love Glenn Ford, who is one of my favorite actors. I try to get all his movies and really enjoy them!! Had this movie on VHS and the recording was deteriorating. Had to buy the DVD.Paula"
1,Good Movie!,"The Skulls has just enough twist and turns to make it a fairly interesting thriller. The basic story is about a struggling college student (Joshua Jackson) and what happens when he is invited into a secret society called The Skulls. The character development is somewhat weak but Joshua Jackson, Paul Walker, Leslie Bibb and Craig T. Nelson pull off their respective roles and make this an enjoyable film. Give this one a chance, it is worth it!!"
1,Great book,"I remember when I was a kid, this book was the first book I read from cover to cover. I recently bought it for my son and he loves it. Great book!"
0,"not bad! but could've been better...Corpus Christi, Tx","I wonder what dvd the reviewer's talking about where he mentions the songs included as ""Sunday Morning Coming Down"" being one of them? The only flaw in this dvd is that Sunday Morning Coming Down is not included. It is listed on the dvd, and he only sings the intro, or the first one or two verses and that's it. He gets away from the song and starts talking about something else. Most disheartening! As the only reason I bought this dvd was because of that song. I love that song. It's the story of his life, and many others. But ""Sunday Morning Coming Down"" is KK. You let me down son!"
0,Mike's review of the Amazing Journey,"I was more than pleased with the Amazing Journey. I've been a lifelong fan of the Who, and it was great to see their incredible story told with great interviews and amazing film footage.I really enjoyed the Quickies, in particular the ones on Pete and John.All rock fans should have a chance to see these two DVDs, because they really show what a fantastic band the Who was (and still is, although Keith and John can never be replaced)."
0,True Maiden fans...Skip this one,"This album is for the most part uninspired. With songs like ""Weekend Warrior"" and ""Chains of misery"",It is obvious that this is not the maiden we remember from the 80's.The vocal effort is clearly lacking on Bruce's part.The only songs on this album that remain true to Maiden are ""Childhoods end"" and ""Afraid to shoot strangers"". To put it Bluntly this album is Maidens worst."
1,touch it,korn kicks [**] they are the best band for the new millenium for me any way. Ive seen them for free twice and both times it was the coolest thing ive ever seen. this album shows a new wave of maturity and boldness that korn is known for. they sure do rock and i hope to see more from them and them again.
1,A Clockwork Orange,"I read this book because my daughter had to read it for school. The first three chapters were hard due to the new language the author uses. (recommendation: get the dictionary from the web and print it so you can look up the new words). After a while you can read with no trouble. At the beginning I was astound by the violence and couldn't understand how this book got good reviews. But as I got to the middle part it changed pace and the depth a in which the author goes to show us how society deals with violence or differences was mind blowing. I just hope my daughter can understand what was able to appreciate at her age. It is written well. The violent parts are really strong you feel like you are there. The other sections really make you think about life, society, laws and our behavior. I really recommend the book"
1,Physcial Education for Elementary School Students,I have found it very helpful in my after school program
0,"JULIA, TRY TO STAY SINGLE.","Runaway bride is not like Pretty woman.Richard Gere is OLD, and Julia is more beautiful every time.But the movie, is boring and a not funny or romantic at all.The only good thing here is Julia, she is great and she'll always gonna be great."
1,5 year old gets it just fine.,"My 5 year old son loves this program. The series seems quite effective at teaching chess. I know some people have complained that they didn't understand the navigation, but it uses standard kids gaming navigation methods. Those people are just not very computer or game literate. If my 5 yo can figure it out without any of my help, then.....???"
1,The devil himself could not do this better,"This is a real CON movie, you do not except the ending, and it does not matter how many times you see it, you wont believe it"
1,Good Practice,"If you are familiar with the SAT's already, I guess it would work well with you. It provides alot of drill practices, and I believe that after completing the book it does work. I did pretty well on the math section."
0,Hold on a minute,"Add these ingredients:Flashy music, beautiful ladies, sexy dance moves, scanty clothes (no nudity), beautiful landscapes, and even some seaside hobbies... and what do you get?Wait a minute...Now add a film editor who thinks his amateurish effects are more important than the above ingredients. All the above scenes of the hobbies, the ladies, the landscapes were all spliced and edited into each other for a ""strobe"" effect of split second images so that you can't focus on any of it.Now what do you have?Probably a yard sale item in the 10 for a dollar bin. I may buy some of the earlier volumes to see if they're the same... wish me luck."
0,I thought I could...I thought I could...,"Unless your Brio set has no hills, you should expect this engine to have trouble. First, on one of the older bridges, the train was too tall, so we had to remove. Next, like other reviewers I just read, this engine has no power. With brand new batteries, and fresh out of the box, it made it up only one hill (one time) without some kind of trouble. This was without any trains attached!If you're going to have hills w/ a Brio set, you should not use a battery operated engine!"
0,"I know ""Dalton Briggs""","I've seen only scenes of this film because they star my old Film Analysis teacher Harry Shultz!! This is a piece of junk and I found it nauseating to watch. My teacher did it only as a favor to his buddy. But if you like it, great. It's not my taste."
0,Disappointing,"A vividly imagined tale of what might have been had the infamous Lucky Lucan (wanted for murder) come to Paris with his body double, settled in for overpriced psychotherapy with a former fake stigmatic and ultimately ended up sealing his fate in a most unexpected (and unbelievable) way. Although clever in places, witty in spots, I found this book a quick read primarily because I wanted to be finished with it quickly. The characters were brittle and unsympathetic. The scenes artificial. The book flowed like a swift stream, confident even cocky in places, but lacking the kind of depth that makes you want to dive in and swim."
0,Disappointing,"The author seems to be trying to discredit Washington but at every attempt he fails miserably,don't waste your time with this book."
1,it works,Imagine my surprise to find a product that actually did what it promised. Immensely pleased and am very happy to have it on hand when needed.
0,Is this book a cleverly disguised spoof?,"I have a collection of hundreds of tall ship volumes, and have read all the greats, but this one stands alone. It reeks like rotten seaweed! This author demonstrates for us a virtually encyclopedic lack of knowledge of the tall ships era. He also treats us to an overlayment of the modern American navy ethos and personnel relationships onto the tall ships British navy. This lends the same verisimilitude as would cast-iron sails. The critic who called this utter dreck was too kind by half, and I felt constrained by a system that apparently has no rating below one star."
1,A wonderful read.,"I received the book as a gift and it now resides among my other collection on the coffee table. It's a wonderfully insightful look into the trials and tribulations of the human ""condition"" with photography that is both poignant and storytelling in itself. There's probably a little bit of us all in this book.."
1,GREAT,The original is better than the redux which I also like. 5 STARS FOR THE ORGINAL 4 1/2 FOR THE REDUX!
1,Great Value,"This is a great little N-gauge train that is compact, easy to set up, easy to run and very affordable. We're hoping it is more durable than some of the other N-gauge trains we have gotten for our son, but that remains to be seen."
1,BARBARA'S SUPERNATURAL REVIEW,"I BOUGHT THIS CD WHICH HAPPENS TO BE THE FIRST SANTANA CD I'VE BOUGHT. I LIKE ALL THE TRACKS ESPECIALLY BONUS TRACK-DAY OF CELEBRATION AND DO YOU LIKE THE WAY, VERY SOULFUL, R& B SOUND WITH SOME RAP BY LAURYN HILL. SANTANA'S CD HAS SOMETHING FOR JUST ABOUT EVERY KIND OF LISTENER, JAZZ, RAP, R&B, ROCK, ALTERNATIVE. AN ECLECTIC, JOY TO THE LISTENER. THAT'S WHY IT HAS SOLD OVER 10 MILLION COPIES. IT HAS MASS APPEAL, A TRULY SUPERNATURAL MASTERPIECE OF JOY."
0,Where's the thrill,"No thrill in this thriller, I was surprised to see other ""good"" reviews. I basically felt it was boring without any ""bang"" at the end."
0,Problem with Lightscribe side,"I usually use the memorex lightscribe disks but saw the HP versions and decided to give them a try. The first three disks out of the package would not burn the image correctly. On one with a pictures and text, the picture was completely blurry and distorted. The second one I tried just text and it was completely distorted and unreadable. I tried a different lightscribe drive and just text again and that time only one of the 5 words even printed. I returned this terrible product and went back to Memorex - which worked beautifully again with text and photos - the first one out of the case!"
1,The beginning of a rock phenomenon,"Released in 1968, Led Zeppelin's debut album kick-started Led Zeppelin's short but spectacular career and went on to become a hard rock classic. Jimmy Page, John Paul Jones, Robert Plant and John Bonham were a tremendous act...all virtuosos on their chosen instruments and to this day, never cease to shock and amaze listeners."
1,Seafaring adventure,"Comparisons to Forester's Horatio Hornblower and Patrick O'Brian are understandable because of the subject matter. Dewey Lambdin's Alan Lewrie has more in common with George MacDonald Fraser's Flashman than the earnest Hornblower. Flashman, an officer in the army, shirks dangerous duty at every turn. Lewrie is a cad and forced into the the king's navy. Like Flashman, he craves a life of comfort and sport. Although Flashman is an unwilling participant in the historical events of his day, his observations are always astute and on target. Similarly, Lewrie is a quick study and a natural seaman who often sees strategic moves that his captains miss.Interesting to read a historical novel from the British point of view as this book takes place during the American Revolution. Lewrie's ship is focused on taking prizes that are supplying the American war effort and his ship engages in a fierce battle against the new colonial navy at one point.This was fun. I want to read more."
0,What a nightmare ! Don't do it !,"After much research - I took the plunge - and plucked down [money] for this thing. What a mistake ! Musicmatch software syncing to IPOD was awful - with dropouts - and transfers in which you had no idea whether the songs were transferring or not. There is no visble indicator of song transfer ! Then I tried Ephpod after reading some reviews - it just caused XP to freeze. Believe me, I put computers together as a hobby - and this thing was a big mistake. Don't spend your money ! Poor software & too expensive - even with the 10GB ! I'm returning mine - last Apple I ever own !"
1,Great Quick Journaling,I think this book is so great for quick logs especially while you are trying to chase you toddler around. I just got this book today and I was so excited to start journaling. My daughter does such cute things and I wanted something easy and colorful to write in and this book has both. The pages have cute little clip art pictures at each entry and a blank date stamp to record the date. I wish I would have found this book earlier.
1,Can be a migraine trigger,"Very talky, lots of fun, and a tour de force for both Olivier and Caine. In fact it's overload for some viewers, i.e. if your idea of a great film isn't a dialog between just two characters for 2+ hours, you'll likely hate this movie. Personally, while watching ""Sleuth"", I kept expecting Jon Lovitz to pop out of a closet and yell, ""ACTING!""If a few of the props in ""Sleuth"" look strangely familiar, they're from original ""Twilight Zone"" episodes."
1,Dead End review,This book was a good thriller to the end and it was a lot of sleuthing to find out how the murders were connected
1,A Sister is a Special Friend,"This is a lovely book of uplifting thoughts, poems and quotes regarding the special relationship between sisters. The artwork, done in soft pastels and reminiscent of Monet, is of scenes of gentler times - ladies in Victorian dress walking by the ocean. I gave this book to my sister for her birthday and she loved it!"
0,Need more detail,"The Stylus R2400 printer uses 9 ink cartridges. This product offers 8, but does not identify the missing cartridge. Wouldn't it be better if the buyer could know which cartridge he/she needs to have to complete the set?"
0,Whine whine whine,"The main character does nothing but whine throughout the whole book, it is irritating. The narrative drifts in and out from the topic at hand which would be fine if there was some relevance I literally skipped over paragraphs of unimportant drivel. Save yourself some time hang out at the mall if you want to hear real high school angst or whining this was just self absorbed dull wannabe teenagers."
0,true romance,"The dvd is a UK version. It wont play on my dvd player. It was a complete waste of time and money on my part. Otherwise, it is in good shape and came on time."
1,Decent,The shoes arrived a bit earlier then they were supposed to which was nice. if you followed the chart for normal converse shoes then the size shouldnt be a problem. they are quite heavy but quite comfy. and the plastic is.... interesting shall i say. id recommend them to people just not friends
0,"A Poor Man's ""Coming to America"" 3rd tier style","this Movie was like watching a 3rd tier Unknown Cast re-creating ""Coming To America"" Barbershop Scene as a Whole Movie.Ice Cube A Great Rapper but One of the Most Overrated Film Stars&makers in Hollywood Ever IMHO.Cedric The Entertainer wasn't that funny to me.I didn't care for those Cheap takes.the film felt like a Bad Sample of Movies I've seen before in some form or fashion without making much sense to me.the Barbershop is a Happening place but this Mess didn't work at all to me."
1,life saver!,"I highly, highly recommend using this if you have a light (white,tan, beige) colored dog. My Havanese has a tendency to get this horrible brown, gunky stuff that any other product failed to get rid of. It really works! Here is the catch- you have to be diligently committed to giving it to your dog every single day for about four (that's right four!) months straight and then you are supposed to taper down to just two times a week. The highish price ($15 for a tiny bottle- $30 for the big one) was not a big deterrent- God knows I wasted way more than that on other products (Diamond Eye,etc.) that did not do half as good a job and smelled pretty bad too!"
1,Great movie,I laughed until I couldn't stand it! I even called a friend right away to share it with her. Totally enjoyable!
1,Small footprint on countertop,"I had a breadmaker years ago and since I used it infrequently, I eventually sold it at a yardsale. After hearing a friend extol the advantages of her breadmaker and how much weight she had lost making whole wheat bread, I researched and purchased another one. She owned a Zojirushi. I liked this particular Breadman breadmaker because of the stainless steel exterior, price, and the smaller footprint. I have only used the basic cycle, so far, but the machine performs well. I have made both the 1 1/2 and 2 pound loaf. The bread rises well and the baking cycle browns the bread according to your desired color. Very satisfied with this product!"
1,Laugh Out Loud at This Quirky Movie,"I've been a Johnny Depp fan for years. This movie (how did I miss it when it was new?) simply reinforces my admiration for his craft.As Sam, a strange, sweet, quirky man with a mild form of mental handicap, Depp performs a Buster Keaton routine with stunning grace as he entertains a crowd in the park. This routine alone makes the film worth watching.But add to this sight gags (for example, Depp mashing potatoes with a racket or steaming a grilled cheese sandwich with an iron) that cause giggles and moments of sweetness that touch your heart without being cloying. . . and you've got a movie that is truly entertaining.After so many poor movies, Benny and Joon was a refreshing change. My copy will be shelved in my permanent collection.Five stars!"
1,In the best traditions of British humour,"Hi, I'm glad to share my opinion on the book. It's very funny and entertaining. As far as I understand that's what classic British humor should sound like. I would highly recommend this book to everybody who likes this type of literature."
0,WARNING--The Buttons are Untrustworthy,"The Kensington mouse is sleek and elegant and best of all not too expensive which is what drew it to my attention however it has one problem that overshadows all of its buttons and sleek design, the buttons are untrustworthy. I say this meaning that when you click you can't count on it to click 100% of the time. When it does work (which is most of the time) you can't count on it to continually hold as it will occasionally just give up. This can be a serious problem when dragging files as the mouse will let go when you don't. I use the mouse for gaming where it has driven me insane for half a year. I can't take it anymore, I'm buying another mouse and I advise you to do the same."
0,The worst programming book I ever bought,"If it was possible to give this book 0 stars I certainly would have. As others have said before, this is just a bad book."
0,Devastated,The film will not run. 1: Title 'Show White'appears on screen but cannot be accessed in any way. 2: Then there is 'clip' that do open but is useless. 3: Does not open either. At the right side is an icon that does nothing but indicate that it is Dolby sound.The film just does not operate!
1,What could you expect from Cornwell,This is one of the best historical novels I have ever read. The only part I didn't like was the small history of what realy did happen at the end. It was a jolt back to reality.
0,A Disappointment After Seasons 1 and 2,"Just wanted to add to my earlier review. When I mentioned episodes being ""uncut"", I was referring to the actual show itself. Opening/closing credits and scene indexes are nice to have, but I would MUCH rather the shows have no scenes or dialogue left out. I consider an episode ""uncut"" if I get to see parts that are left out when it is shown on T.V. Most of the Season 3 shows are like the ones in syndication."
1,Loy-Powell set,Excellent set of Movies for all Nick and Nora fans. Our teen and sub-teen children love them making good family time.
0,Still searching for a good non-leather Zune case,"The silicone portion seems durable, but it's terribly hard to get on and off, which seems to be common with these types of cases. Button access is adequate, but if you charge with a dock daily this type of case is terribly impractical. The screen cover is a plus but it's bubbly, murky, and sticky (?). The immoveable knob on the back for the belt clip is in the way when lying it flat on a desktop. Moving on to metal cases next!"
0,El Terrible,This book was God awful. I felt so disappointed when i read that gatsby was murdered. I felt as if the world collapsed on me as i read this catastrophic event. Gatsby is the miz an and daisy is a sliz to the iz ut. Scott Fitzgerald i wish u were alive so i could kill u. Love DGS!!!
0,Might require a product recall,"First of all, I saw this entire show on PBS - it is hilarious! BUT, the DVD I received was faulty. Although printed with ""The Legendary Victor Borge"" on the disc itself, the actual video on the disc was for ""Jim Rohn Weekend Leadership Event"" - no sign of the legendary Mr. Borge.Even though this is a great show that fans will love, I felt it was necessary to warn other customers that the product might be faulty.:("
1,It Wears Well...,"There's been so much hype laid on Casablanca that you might feel like you're getting set up for a big disappointment. Not so. There may not have been the ""Bogart and Bacall sizzle"" between Bogart and Bergman, but Bergman was a better actress who, IMHO, sizzles on her own. Compared to Bogart's other expatriate patriot movie, To Have and Have Not (with Bacall), Casablanca came first, during the earlier years of WWII, so the politics seem more real. Worth seeing over and over."
1,The music flowed like a river.,"I just felt like relaxing when I heard it. It really ""cooled"" my mind."
1,Works well on several levels,"This very engrossing book is both an interesting detective story and an interesting insight into Soviet life in Moscow at a certain time in the near past. By setting what would otherwise be a traditional murder mystery (with some traditionally current grotesque elements) in Moscow, Martin Cruz Smith is able to introduce a host of fresh elements into a tired genre. The Russian hero has a whole different set of personal and professional concerns than would his New York counterpart, and the characters and situations encountered are likewise different, strange and interesting because new to this type of fiction. Finally, the basic plot - the nature of the murder and the crime's solving - are totally dependent on the Moscow setting.Great stuff. A real original and highly recommended for anyone wanting something different from the same old stuff."
0,For your own good stay away from this book!,"First of all I'm a student. When I stared learning Java I knew next to nothing about programming and I had to use this book in an introductory Java programming class. Now let me tell you - this book caused me innumerable headaches and outbursts of anger and despair.Yes, it's a popular book, yes, many people will refer beginners to it, yes, you can find it for free. !!!BUT!!! other than that, the book is complete trash - the worst, the most stupid and useless examples ever, terrible explanations, terrible layout style and more.Don't listen to people that refer you to that book - I seriously doubt that they were learning from it when they began studying Java.THE BEST INTRO JAVA BOOK in my opinion, the book that really helped me to understand and learn programming is Introduction to Java Programming by David Liang. It's expensive and big but it's the best, really."
0,This is Blatant Deception,"I purchased this DVD and failed to pay close attention to the previous reviewer (DrNoRush). The DVD jacket claims that this Movie stars Bella Cortez (the Cuban beauty of Sword and Sandal fame), and Ken Clark. This is deceptive advertising - she is not in this movie, and neither is he! Don't be fooled."
0,STUPID MARKETING,"I can't play it on 2 of my devices, why sell it if you can't enjoy it. no more words required."
0,"Unfortunetaly, Faulted","Who could resist 2 excellent guitarists? When they work together the music soars. Unfortunately, Miroslav Vitous gets in the way. He tries to play the same as the guitars but using his base as a violin (at best). Had he stuck to that, especially on ""Rene's Theme"" great things would have happened. He ruined this album for me. Billy Cobham was excellent."
1,does what i needed,"i got this item for freezing baby food in just right portions while keeping them freezer burn free. i have had this product now for over a month and am extremely satisfied with it. the tray is easily bendable to pop the food cubes out. it does an excellent job keeping freezer burn out up to about three weeks, which i usually pop them out by then anyway and store in ziploc freezer bags. i have no complaints really from this product other than the lid can sometimes be hard to maneuver on and off, although i think that is b/c i am using them to freeze food and not ice."
1,very,"A very tight sounding trio with excellent playing by Tyner. This was my first trio album by Tyner and from hearing this, I am seeking out more. The use of latin percussion on some of the tracks made for some unique renditions of the Duke's tunes. Listening to this album definately puts me in a good mood."
0,"Was hopeful, but . . .","I was hopeful this mattress would work out, having read mixed reviews, but as others stated, the mattress held air for only several days before it started losing air during the night. My son would then have to turn the air pump on (during the night) in order to have be able to have a comfortable night of sleep. Generally speaking I think all air mattresses do the same thing, as I then purchased one from the local K-mart, which is also going back tomorrow for the same problem."
0,Garbage,"I've had this trimmer for like 2 years and I only used it because I was too cheap to buy a knew one, however since it stopped working completely, now I have to get a new one. It wouldn't stay charged that long for one.For two, it just cut horribly. I wouldn't suggest this product to anybody. Hope this helps."
1,Highly Recommended RtI Resource,"As a college student, I found RtI to be overwhelming to research out of books and on the internet. This DVD covers everything with a straightforward, comprehensible presentation. The animated representations of concepts make things very easy to understand while the narration goes over the specific details. I'd recommend this for any college students preparing to become teachers. It will give them a good basic understanding of RtI BEFORE they enter the workplace."
0,Mr Ramble,I also had to read this book for a college class. I find postman to be a true rambler. I rolled my eyes several times and procrastinated considerably during the reading of this book. I still come away from this book thinking well what it wrong with being a technopoly? Perhaps it's our destiny? So be it.
0,Bowling for strikes and getting a gutterball,"I have a good one it is the 4th of July that means it is terrible day for Kerry but anyway here it is""What do you do if your fat""the answer is you go on a Dietfor Micheal Moore is you dont feed his wallet are his bellyhe is fat but not phat.""Micheal Moore is a terrorist and should not be supported at all the mohgajadin come on""Stop bowling Mike you suck"
0,what a shame!!,i do not get it!! Stupidity to extreme on this blu ray for corporate you know what!!!! Cuttinf beautiful son from this great set!! What a shame....buy the dvd!!!
0,"What's sauce for the goose may be sauce for the gander, but both end up getting cooked","The subtitle may be ""Why More Wives are Unfaithful"", but don't be fooled -- this book offers no real insight whatsoever, just a parade of stupid, sad, sordid tales of selfish, oblivious women with no moral center. Turns out women cheat for exactly the same reasons men do -- they're a--holes. Forget about buying this book -- it was barely worth the effort to check it out of the library for free."
1,great product- just a slight drawback,This is a great product. My little one can now be on the boat and I do not have to worry her undoing her life jacket. I also love the fact of built in sun protection. The only draw back is that the bottoms are big. She will have to wear shorts also to cover her.
1,cool stuff here,"if you a fan of ed wood like movies then you will want this campy flick, tor johnson is at his beastly best, totaly hokey, b&w, hardly any talking at all its mostly voice overs, all in all i love it."
1,Excellent!,I ordered this book for my American Literature class. It arrived promptly and in perfect condition. It was exactly what I needed. Great price too!
1,Well worth it if you put in the effort,"I'm only 14 years old, yet I still made it through the whole book, not that I would recomend it to other 14 year olds. I actually thought the book was kind of slow and boring at times, but I had faith in Pirsig (I had previously read ""Lila"" which I liked even better) and at the end, I was glad I'd read it. The whole quality thing boggles the mind and leaves your mind full of questions, which is what I like out of a book, as long as they are not questions on what the book was trying to say. If you're thinking about reading this, I would recomend reading it slowly and with lots of patience, because it is worth it."
0,One Chapter of Greatness,"The books first chapter is an amazing and truely thought provoking on that all people should read and consider if we are in fact moving towards it. But from there on out it's pretty much crap. The story is uninteresting and seemingly pointless, containing far to many coincidental events."
0,Don't like it,"I own several Platronics Headsets (DSP400 / DSP500) to talk on Skype and I own a Macbook.I bough this headset to use with Skype, so I don't need to be wired to the computer while talking (since I talk a lot on Skype). I tried them with MacOSX 10.4.x (Tiger) and now with 10.5.x (Leopard) since I read the quality of bluetooth headsets would be better on Leopard.Since I own several plantronics headsets I was expecting a good quality. I have to confess that I hate the quality. The sound quality is bad and lagged. It drives me nuts to talk for a long time with them because of the lag and because I have to repeat myself several times (because the other person doesn't understand properly)."
1,Like nothing else,"I had to read the 1 and 2 star reviews, because I found it difficult to believe that anyone could dislike this series so much. Most of them were about the price of the set or the vendor they bought from- not the show itself. Those who didn't like the show are mostly the puritanical homophobic set. Yes, this is not the series to watch if you can't handle two men kissing. However, if you're past all that and want to watch something unique, genuine and gorgeously shot, this is the series for you. Someone lamented he couldn't watch with his kids. Uh, hello...this is not a family show.Are the characters whiny and boring sometimes? Yes, they are....and they freely admit it. That's part of what makes the show unique. It shows us how we live as Americans with depth and purity rarely seen elsewhere."
0,Very Disappointed,"Not surprised to see reviews that agreed with mine. Waited over 10 years for this book - loved the first four. Fifth is a re-hash of books 1-4, no depth or richness to characters - very superficial. I kept ""waiting for it to get good."" I periodically re-read the first 4 books simply because they are so complex and always learn something new. Not in this one. Don't see how Ms. Auel can wrap this up in only one more book. As an avid, avid fan - I was totally frustrated by this read!"
0,You people are either nuts or on the payroll!,The words I wish to use would not be allowed here so let's just say... #@%&* ^%%$@ :^$#@@( +)!#%^<!!!!!!!!!!! Does that sum it up for everyone. Don't believe previous reviews as they are obviously involved with the film and are trying to promote it. And how dare one reviewer compare this film to that of anything by Dario Argento. While I do see the director attempted to COPY him in alot of scenes that's where any similarities end.
1,Offbeat Version of a Modern-day bible,"It brought tears to my eyes many times and then some. Laughter, familiarity, recognition, awe, it touched every emotion possible. It reached my heart and soul. Thank you for such knowledge and inspiration. To Allison's remarks about Jeffrey Powers--Amen. This is basically an offbeat version of a modern-day bible, values and the book of life and I'll cherish it forever. It was quick to read. I will refer to it and I will keep it with me. Thank you again for this treasure."
1,Great Game,"I actually don't own the game, but I had the demo, and I plan on buying the game, but what I have played of it it is great. This is a ""must buy game"". I can't wait to buy it!"
1,One of the greatest works i've ever read!!,"John Steinbeck captures the sensitive relationship of two close men very well. His portrayel of both men leave space to form your own opinion. Steinbeck's works are not so pulled tightly together that you can't take time to figure out the story, but he does like to mess around with words, which makes his writing so interesting! A perfect piece for any articulate reader!"
