label,title,text
0,The non - cutting edge .p,"Good to look at ,solid and comfortable to use but ,mediocre sharpness .I can put a razor edge on a five dollar Victorinx . Impossible with this particular Shun but easy with my Ken Onion Chef's model ."
0,Glad I read Triple Witch first,"...had I not, I probably wouldn't have continued with this series. Dead Cat Bounce just seemed to meander. The characters were flat and the plot was pretty dull. Sarah Graves definitely picks it up in her next book."
0,The worst creatures in the world.,"Yuck! How can they do that, so incredible and disgrace. I've never heard this kind of songs before. And they call it songs? And their looks, oh gosh, some black hair, some blond hair, what are they doing? Their look is soooooooooo disgusting. And make me want to vomit too. How can u guys have such bad taste? Really make me wonder, they must be God's mistake. PITY."
0,still waiting,This book never shipped. ordered over 6 weeks ago. Smazon still says ships within 1-3 weeks. it has been 4 weeks past their estimated ship date. So don't bother ordering this book.
0,Rip Off!,"Unfortunately, I purchased this set at Borders before checking the reviews here. I totaly agree with all the negative points other reviewers have noted and couldn't say much more about how dissapointed you will be if you waste your time with this set. It STINKS!"
0,Not good for my system,"This product appeared to be exactly what I was looking for. They Both were made in the citrate form. Unfortunately, I am unable to absorb properly for my system. Although the instructions say to take 2 level teaspoons per serving, I tried 1 teaspoon and soon after, had cramps and had to run to the bathroom. I tried this more than once and the same thing happened. I also do not like the way it does not dissolve in liquids easily. It is gritty and if left in the glass for a few seconds, falls to the bottom.Anyway, thought this would be a good product for me, but is not. I guess I may have to get a softgel or capsule type."
0,Ugh.,A frustrating and appallingly silly book. Gaudy Night is an interminably related love story framed by an underdone mystery- perfect if you like that sort of thing. Its one redeeming value is that it gives the kind of lift to a highball you just won't get with a coaster.
1,Incredible!,"I absolutely loved it. Not for kids and could create some missconception or confusion for people who have not practiced Zen. It is quite raw, entertaining and on the money."
1,Fit my fuel pump canister exactly,"The original Bosch fuel pump died in my 1991 Saturn after 20 years of service. a Replacement part was $600, for a 20 year old car. No thank YOU! I replaced it with a Walbro pump, bought on Amazon. Let's be honest, dropping the tank and replacing the pump is not a fun thing to do and you don't want to do it again any time soon. In installing the new pump in the old housing it makes no sense not to replace the strainer as well, the old one in my car was yellow, somewhat brittle after doing its job for 20 years. Some fuel pump makers will not warrant the replacement pump unless you replace this part as well- I can understand that as it is not hard to imagine pieces of a disintegrating strainer being sucked up and constricting the pump mechanism. Hey, if you are going to spend money on a pump, and the time to pull it spend the few extra bucks to do it right so that you don't have to do it again soon."
1,Funny!,"We watched this with the family, very funny! The only thing to watch out for is that it has a scene towards the end where people get flipped off, in case you have small children. I've rented it twice. ""_"
0,"Widescreen yes, anamorphic, No.","This is great if you have a 27 inch 4:3 Cathode Ray TV but if you have a 16:9 HDTV, beware, it will look terrible.Yes, the ""supervised by Tobe Hooper"" picture is great, on a small screen but the DVD is in 4:3 Letterbox not 16:9 Anamorphic so you have to ""zoom"" it to watch on an HDTV and it will look terrible. It's like putting in an old VHS cassette, one that's really deteriorated.I am waiting, anxiously, for a real widescreen version for the modern HDTV audience."
0,ZOOM IN OR OUT,"Alvin Lee Zoom album is a non pretentious work, but a truly well done one. Simple, direct, great... From start to end is music at its best, to be joyful, to dance, no matter if the lyrics are sad or happy, it fullfills the quest of making musical sounds!"
0,A Disappointment,"I have read almost all of Mitchner's books and I have enjoyed all of them until this one. It is bland, overly predictable. It also seems like whoever wrote it (I would be willing to bet that some ghostwriter did or maybe James Mitchner JUNIOR to collect just one last big royalty before the old guy died) Which would be very ironic since the book spends lot of time on GREEDY children. The book is just one long SOAPBOX for someone to attack 1) greedy lawyers causing doctors to fear doing their jobs because of bogus lawsuits 2) greedy dentists in Florida who rip off old patients 3) poor blacks who no matter how hard they try will never get a fair chance; 4) lack of free healthcare for AIDS patients and 5) evil religious people who believe in the right to life..................... Gets old really fast."
0,"Starts good, ends weak","I have to admit, this show started well....alright. I was alittle ticked on the unoriginality of reusing old MS designs like the Zaku, Dom, Gouf, etc. But besides that the show started just as strong as any other anime would have. But, as many others agree, it goes on a steady decline into the ""Its just not worth it zone"". Don't get me wrong, I stuck with this to the end, and my expectations weren't very high, but repeated animation to its upmost extreme, a crappy reused script, and poor character development really overshadows all the fighting and cool beams flying in random directions. So to conclude, the animation is appealing (as limiting to new drawings as it is), but the story slowing declines into a 3rd grade fiction english paper. It really could have been better. *And yes, their are scenes copied from Zeta as exact as the angle the characters are looking, its kinda sad, even if this is abviously a new gen. zeta remake*"
0,Borrow it from the library if you have to...,I would strongly suggest that you do not buy this book until you have had a chance to borrow it from the library and skim through it. I would say that more than 90% of soon-to-be parents out there will agree with all the negative reviews and would say it was a waste of money.
1,Twilight Part IV.,"Excellent movie, great quality of Blu-ray.Great price for quality.Glad to had bought it as a gift, we'll buy the last one."
0,"Better, cheaper options available","Poorly built and fragile, received this one as a gift and it broke very soon after we got it.We have the Rubbermaid mixing pitcher that we've used for years with no problems. It is cheaper and has a much better designed lid.If you want a mixing pitcher, this is not the one you want."
0,actual product model delivered is not of the pictured shown on amazon,I received a targus chill pad that was different from the one being shown by the seller. seller needs to update the image. chill mate cools the laptop but it is noisy. the fan noise can become annoying over time. I would not recommend this model.
0,Reader Review,"As an avid reader I am always looking for a new ""great read"". I love books about England and therefore, was excited to start reading this book. Alas, the title is misleading, there is nothing ""Great"" about this book. It just plain stinks. There should be a monetary reward for anyone who can wade through this muck. It is poorly conceived, more poorly written and will bore you to tears. Don't waste your time or money on this stinker."
0,Guns and that is all,"All this movie was was guns and shooting and a hard to follow plot. If you like guns and blood, you may like it."
0,Ouch!,"I like Cary Grant, but I hated this movie. The acting was OK, and there were certain scenes which were very amusing, but the constant chatter throughout the film almost drove me nuts! From beginning to end, there was so much constant talking that it seemed like I was at an auction! Very fast paced and funny in places, this is nevertheless not one of Grant's better films."
1,You can never go wrong with Dickens,"How nice to reread an old classic as an adult, instead of in the classroom. A wonderful novel of Pip who comes into his ""great expectations"" via an unknown benefactor -- who he believes to be Miss Havisham. We see how the influence of money and position affect Pip's relations with his family and former neighbors, and not necessarily for the better. There are lots of surprise twists and turns in the plot, especially about Miss Havisham and her adopted ""daughter"" Estella and her true parentage.As always, a Dickens novel is peopled with wonderful and unusual characters that eventually all play a part in telling the story. I understand that there were two endings of this book published. The version I read had only one ending and I don't know which one it was. I will have to search out another version of this book to see which I liked best."
1,An ominous warning of a possible future. A must read!,"Aldous Huxley grips the mind, and keeps you locked to this book as he describes a future, one which is completely homogenius and conformed. Practices like artificial conception and genetic tampering are the standard in this uniform society, where very few choices are allowed, and questions are rarely heard. Huxley skillfully describes this gloomy premonition in incredible detail, and in many instances, including artificial insemination and genetic altering, he predicted the actual future. If it does nothing else, this book should send an ominous signal to today's society.This book is a must read!<BR"
0,crap...fell apart very quickly,"It didn't last very long at all. My dog chewed it right up, not tough at all. I would have returned it, but it was shredded all over the backyard."
0,Good recording of a forgettable concerto,"This would be a reasonable purchase for one with intense desire to complete a Yo-Yo Ma or John Williams collection. However Williams' cello concerto presents many problems for the listener, with poor development and often monotonous forays into atonalism. The technical aspects of the recording and Ma's performance are excellent, but far more beautiful compositions have been written for this instrument."
1,A Book I Actually Wanted To Read,This is a great book about a thirteen-year-old boy named Mark. Mark is hiking across the desert where he stumbles upon a mysterious light. As Mark touches it he ends up in a whole new world. Grass and plants are red and animals are different. Also there are new types of humans. Now Mark must use everything he knows to survive and to find the mysterious light to get back home.This book has a lot of action in it and it keeps you wandering the whole time. That is one of the reasons I like this book. The only thing I didn't like is the book just kind of stops at the end. It is a great book though. I can compare this book to a lot of books Will Hobbs writes because they both have a lot of action. I could also compare this book to any survival books because Mark has to survive. I would recommend this book to anyone who likes Will Hobbs or loves action and adventure!
1,Compact & Durable,"I received my first of these flashlights as a gift. After it was stolen out of my truck, I bought two more. It is compact and durable. The xenon light is very bright and the LEDs provide a good close distance flood light. The best features are the compactness and light options. The negative aspects are the special battery requirements and the weight. I still like this flashlight better than the MAGlite."
1,These books Rock!,"Growing up in a military family makes me like the style of these books all the more. They pull you into the Halo universe and you immediately become attached to the characters. Great stories and insight into the award winning game, Halo. After reading it I wanted to play some Halo and kick some Covenant rear!"
0,Don't Buy This Just Because You Liked the Blog,"I read the Julie/Julia Project blog occasionally and enjoyed it. I thought that the book would be similar, but it wasn't. I don't object to irreverent opinions and random stories in a foodie memoir, but she took out too much of what made the blog fun and what she replaced it with lacks wit and charm. Powell's writing feels forced and her contrived expositions of how hip, liberal, and shocking she is/wants to be pall quickly."
0,Plagiate,"This book is a plagiate of Mika Waltari's book ""The Roman"" (original titel ""Ihmiskunnan viholiset"", published 1964 in Finland and translation in English published in 1966.SHAME ON SLATER!"
1,You must have a copy of this book for your own!,I read Cheaper by the Dozen more than 20 years ago in Thai edition. And I bought it to all of my friend for presents. This is a book you must have in your house. Now I am about to buy the original/English version. I still read it every time I found it at the bookstore. I love this book.
0,Useless,"I am unable to use this product because none of the electrical sockets in my home has the strength to hold onto the electrical prongs of this relatively bulky appliance. This is definitely not one of those cute little plug-in heated-oil room deodorizers. This appliance weighs in at 1.5 pounds, and has dimensions of approximately 8.5 inches high x 6.5 inches wide x 3 inches deep. Think of it as a hefty box of brown sugar plugged into your wall with nothing holding it in place except the plug. Unless your socket forcefully grabs electrical prongs, you would be well advised to consider an air cleaner that is not plug-mounted. The weight of this unit literally pulls it out of the socket. I, for one, do not appreciate the additional expense and bother of replacing a wall outlet to accommodate an appliance that may or may not do what the manufacturer claims. This product is clearly a misadventure in engineering."
1,Great Books,"Francesca Lia Block has the ability to take you anywhere in her beutifully writtern books and in this she takes you to the over exposed world of the Valley. All her books are magical, this one espescially so. I would reccomend it to anyone."
1,rl850,"this is a great machine. the art is in laying the wire. it is a great product. i have had mine over two years. it works like the they say. it mows excellent. i love to watch the neighbors push their lawn mower, and put expensive gas into their lawn mower. i sit on the deck an watch it go. the support center in louisville, ky is excellent. i have been there and seen it. the man, Tyler knows the machines. if there is a problem, his staff of, polite, young automaited technicians, will fix your machine. this the machine to buy, with super support.Robert WestIndianapolis, IN"
1,Good old fashioned entertainment,"First of all, the only reason I didn't give this 5 stars is that the sound quality is a bit variable; some episodes are better than others. But given the age of the original recordings and the necessary transfer to the new format, I can't complain. This is a ripping yarn of the best quality, each part about 15 minutes long, so I find it great for filling in those short breaks in my day when I have a half hour to kill. The story is damn close to the original book by Sax Rohmer, and it works really well as a serial. Don't expect political correctness, though! If you want a good old fashioned adventure yarn with some creepy overtones, give it a go. (And the company do a buy one get one free for overseas customers)"
1,AWESOME BOOK,"This book is one of my favorite children books. This book is a real easy book to read for a young child. This book tells about the colors of fish, counting fish, adjectives of fish, what they wear. It also goes on about how many feet some animals have and it describes how fast or slow they go. Then later on it tells about how many fingers he has on his hand. Towards the end it tells about people and kids having weird pets who all serve some useful purpose or other towards the owner of the animal. This is a fun book to read and it does serve some purpose or another towards educating your child in simple but needed words for life and its adventures. This should not be very expensive and your child will read this book over and over for years to come, I know I did."
1,I love it,"I guess I'm a bit of a geek and I just love the character of Gollum in The lord of the Rings movies and in The Hobbit. At the same time I think Andy Serkis is a brilliant actor, with a bit of nice humor - so this book is just a great way to get a behind-the-scenes look of how this character was made. Normally I don't like to read books, but this is brilliant, informative and funny.Would recommend it to any LOTR & Hobbit fans who are interested in knowing a bit more about how it was made."
1,Keep it plastic!,"Brain plasticity is the key! This is great for adults, although like the other reviewer said, not aimed at kids."
1,"Nice mirror for the price, but you may need to lube the cap screws","I was looking for a simple mirror that wasn't too expensive and this one did just that. I was also interested in something that would not break if the bike tipped, so the option to mount this toward the ""inside"" of the handlebar instead of the outside was attractive to me.I noticed some of the negative reviews centered on the mounting ""screws"" being too tight and of a non-standard size. I found this to be true for me as well. The cap screws would only go in a couple turns before binding up and making me fearful of breaking the plastic parts. I tried to ""clean"" the threads with a metric tap and die but it appeared to be 4mm x .8, which I did not have. In desperation I sprayed some teflon lubricant onto the threads. This worked wonderfully and I was able to connect all parts with the supplied hex-wrench without fear of breakage.This will now allow my wife to see how far I am behind her when we ride! :-)"
0,DECEPCIONADO,"Me encanta leer libros de cocina y pense que este sería ""el libro"" para conocer arte y costumbres culinarias de otros paises. Como soy originario de México y ahora vivo en Brasil, lo primero que leí fue lo referente a estoa paises. QUE DECEPCIÓN!La idea del libro es excelente y seguramente la autora tuvo que viajar, leer y estudiar mucho, pero pienso que debió haber pedido ayuda a que revisaran sus capítulos personas conocedoras de cada país o región.Tiene muchos errores históricos, geográficos, culinarios y de ortografía del idioma original. Estoy preparando una lista de ellos que posteriormente enviaré.La felicito por su dedicación, perodes graciadamente el resultado no es del todo bueno.Hans Rio de Janeiro/Brasil"
0,Bad ending,"This game is not bad for an older game. Not as good as other TR games. The biggest problem is that on the last level, there is a bug that makes it almost impossible to finish the game. Well I suppose I got 90% of the game...What's going on with Aspyr!?!?"
1,A Movie Great!,"I wonder how some people can rate an exceptional movie mediocre, when it is really an incredible work of art. I found this movie to be touching, at the end it was a tearjerker. Not because I felt sorry for the murder, but because he was made to seem human. Too many times we fail in American society to accept that we have different peoples in our country that are a product of that society. We are taught to hate and dislike one another from our environment. Faye Dunaway and Gene Hackmen gave Acadamy award winner performances as far as I was concerned. And I think anyone that walkway from this movie without a tear is not human."
1,Great bottle brush!,"I needed a brush to clean the inside of my Takeya water bottle. This brush did the trick. It feels good in your hands, cleans very well, and it's of great quality. If you're looking for a bottle brush, look no further...snap this up at this great price!"
1,JanSport backpack a hit,"Great backpack! My son goes through them like you would not believe. This time, I think he'll have no choice but to make this one last!"
0,Does not work with XP,"After spending several weekends installing & re-installing this product on my XP Pro box, to use with its sister product (Belkin F5D6130 AP), I GAVE UP. Included CD was flakey -- so, got new driver from Belkin website. Installed & worked -- until I rebooted, then XP froze up. Had to disable an XP service (SSDP Discovery). After reboot, USB device is recognized, but offline, and cannot bring online. I have extensive experience with networking (20 years). Tech support was of no help. Could be an XP problem, but note: Belkin Driver is ""unsigned"". Avoid this product (for XP) until Belkin releases a better XP driver. Going forward, I will be looking for a wireless Ethernet bridge, possibly LinkSys WET11."
1,long knife,"this story shows how the efforts of ""george rogers clark"" contributed to the growth of this country. we are used to hearing about the exploits of the revolutionary war but not often do we get a chance to know what was going on in the northwest territory. this is one of the best books i have ever read that covers how important a part was played by what was happening there. i recommend this book as an excellent read and most informative."
1,Vanessa's Harmonium: A Work Of Art,"Vanessa Carlton's release of her second album shows how talented she really is. Her touch of piano to the tracks make the album what it is: original and breath taking.""White House"", ""Who's To Say"", ""Afterglow"", ""Private Radio"", ""Half A Week Before The Winter"", and ""She Floats"" stand out from the rest of the album. Each one reveals Vanessa's look on life from the past, present, and future. They also show how she see the world and what she wishes it could be.The rest of Harmonium contain tracks that are amazing as well, for they tell stories which are ear catching. This album is not what I expected it to be after hearing her debut one; Harmonium is a work of art."
0,no extra features!,"I would review the movie just the DVD! First of all there are no making of, storyboard,production notes or any extra features ! The only extra feature you get with this DVD is the trailer! Oh, did I mention that the DVD has beautiful picture on it! Rent it first ,then buy at Disney outragous price that they want for this DVD! Just watch later on Disney will reissue it (and the others in their collection with all the extras this DVD lack! If you want those extra features stick with the studios Disney owns! They are Miramax,Dimension,Hollywood Pictures,Touchstones Pictures,ABC network,Anchor Bay and Walt Disney Pictures! I hope this info helps others looking for disney movies other than the animated movies!"
0,"Okay, but where's Luthor?","It boggles my mind how anyone could bring the classic character to the big screen and not bring Superman's most dastardly nemesis with him. I'm speaking of course about Lex Luthor. There are some who believe that Gene Hackman's character (who is never mentioned by name in the movie, believe it or not) is supposed to be Luthor, but we really have no way of knowing. Boo to Warner Bros and all involved, except the actors."
1,Still Great,"Still Life captures the sounds from the band's Tattoo You tour, which was their first extensive tour of the US in several years. The band sounds tight and revitalized. It is interesting to hear them play ""Start Me Up"" as it is was a new song at the time and they hadn't yet played it a million times. ""Shattered"" and ""Just My Imagination"" are roaring and their version of The Miracles ""Going To A Go-Go"" is a crowd pleaser. ""Under My Thumb"" is another very strong cut and it has a unusual, but perfectly fitting, intro with Duke Ellington's ""Take The 'A' Train"". Still Life shows the band at the peak of their concert playing, where the songs still sound fresh and haven't become old warhorses."
0,Worst movie in history,Where to start? This thing is so bad that it is a disgrace to bad melodrama. The plot is so predictable it is sickening. This movie wasn't even released until after Harry Potter was released.
0,A struggle,I finally had to put this away without finishing. I found it tedious and not even remotely funny. I got through about half of it and never found anything to hold my interest.
1,Best hand pruner I've ever had!,"This hand pruner is wonderful! It cuts through 1 inch branches like butter, it's easy on my hand, and the locking feature stays where I set it. With other pruners, the latch or slide-lock would lock on me while I was using it. This one stays unlocked until I lock it. With lots of bushes to prune, this very well-designed pruner makes my work much easier."
0,A waste of plasic is was printed on!,"The recent DVD's released (including this one) is a total waste of money and is garbage. WHY THE HELL DID YOU CHANGE THE THEME MUSIC????? The theme music on this dvd is a stupid cheesy midi keyboard version of the original. The picture quality is not what you would expect, plus, unless you have a digital audio converter, forget about the audio. I ask (no beg) the studio gods to please just start over and release the Andy Griffith series based on the full seasons as a DVD box set. I hate how they have taken an episode here and there and put these dvd together. They've done it for I LOVE LUCY, and other tv shows, what is the problem regarding the Andy Griffith show?"
0,too small for rats,model 1025 is required for rats. I returned my order but the description for 1020 has not been corrected
0,The KEY to NOWHERE,- There is no suspense and no thrilling.- There is too little material for the actors to work on.- My friend and I watched it in the theatre. What a waste of money.
1,Best for the Price,"There are less expensive diapers out there, but I found that Pampers and Huggies might be more money, but are the better diaper too. I also found that Baby Dry diapers were the least expensive of the diapers that work. I have a girl and they work great. I really don't even price check anymore. I just get these using amazon mom and subscribe and save and get them as cheap as I can. I lot easier shopping for diapers when you have your favorite, and these are definitely my favorite.Edit October 2012: I now have another baby girl. I decided to give luvs a try again, and like them this time around. I didn't like them with my first daughter. Not sure if my opinion changed or if luvs changed their diaper up. There is definitely a different feel than other brands, but after amazon mom ended I started shopping again and now I get luvs from sam's club."
1,Good step by step guide,The book is spoton and easy to follow. However I need to use scripting for version 4.0b. Is there one available for that? Is there one coming out soon?
1,really good,"this was a good book. the part called ""coca""is the best (about cencorship) the book is kind of like ""the giver"" only a lot better."
1,wow,"It may not be the best Beatles CD, but I have a hard time picking out a better album that is not by the Beatles (as a band or solo). If you like classic music, you'll love Sgt. Petter."
1,Great for everyday shaving needs,"I am quite picky about my razor blades, since my neck can be cut by a razor pretty easily. The Fusion has completely eliminated the problem of my razor nicking my neck. Though there are five blades, the way they are spaced creates dramatically less pressure on your skin. This results in a nick-free, incredibly close shave.In addition to the five-bladed front, a single blade is on the back to allow for fine trimming, like the edges of beards and sideburns.The one downside of this blade is that it tends to do less well if you let a few days' worth of whiskers accumulate; they tend to get caught up in the blades. You can avoid this by shaving every or every other day, or using another razor or trimmer to cut the whiskers short and then use the Fusion to finish them off.For those of use who will be shaving every day though, the Fusion is our blade."
1,Great Price,"Was looking for a rainbow maker for my daughter, this was a great price, and a great product. Got another one for my nephew."
0,low battery,"It works like a music box--when you open it, the music sounds. But it only runs for several minutes and there seems to be a battery failure, but I cannot find the openging for battery replacement, so my daughter just use it as a ""jewelry box""."
0,didnt receive it,I did not receive the product. They do seem like they want to help me find it. They gave me a tracking number. But it didnt locate the package so i am awaiting there response
1,works really well,"I think most of my frustration is due to my ISP, but this thing has been great really. The best feature doesn't even come in the box, but the tech support is phenomenal. I spent a bit of time on hold, but the guy I spoke with had me up and running in no time at all.In general, the setup is easy (I'm using it with the D-Link DI-624). The program installs everything for you, I ran into trouble after my ISP shut down my service for some foolish reason and made me change some settings which I guess messed with my network setup. In any case, this comes highly recommended for anyone that wants to set up a wireless network, even if you aren't particularly computer savvy, as I am not."
1,Solid overall,"Helmut Rilling does well with large scale works of Bach, which is a plus on the B Minor Mass. Everything is well articulated, with solid bass lines (often lacking in ""authentic"" performances). He captures the faith aspect very well. His ""crucifixus"" is the best I have heard in capturing the pain of the cross, followed by the brilliant contrast of ""et resurrexit"". He has an excellent cast of soloists. It flows well, but has a very slight feel of heavy-footedness. It has none of the dance quality so prominent in the Mauersberger recording (Rudolf Mauersberger one of few who can bring out both dance and devotion). Overall, most people who are not too much into ""Historically Informed"" would find this quite satisfying."
1,Works like a charm,"Bought a similar product from a different vendor - big mistake. Should know better and stick with Amazon vendors from the beginning. Item was received ahead of schedule, was in good condition when received, and was easy to assemble. Would buy from this vendor again."
1,good music,this is good music. there is not one song that i dont like. my favorite has got to be Hallowed Be Thy Name. Run to the Hills and Children of the Damned come close. i command you to get this album. if you dont like this album then you dont like real HEAVY METAL! HAIL THE IRON MAIDEN!
0,Absolute trash ...,I bought the first edition of this book - which was about 700 pages;It cost me $44.95 - and the book was not worth a penny! I believe the 2nd edition is better - because it has some extra pages and these last few pages are supposed to be better! I find that hard to believe ... The authors do not know how to write a technical book - they are belligerent! The book wanders all over the place - no details at all - or none of any consequence! If the publishers had any conscience they would send me the last section of the new edition FOR FREE! This was one of the worst computer books that I have ever run across ... AVOID other books by these authors!
0,Awful!,"As a reader who appreciates Bradbury stories, I was severely disappaointed in this ""adaptation"". Awful acting, awful sets, awful directing, and awful awful, awful adaptation that does not come close doing any part of the original story justice.It's not even the good kind kind of awful where you can laugh at the awfulness (like Plan 9). I found the expansion of Rock Hudson's role irritating and distracting. As many readers have noted, it is dog slow. During the Father S and P segment, I actually fast forwarded through 15 minutes of plodding dialog.My prayer is that all copies of this awful movie will vanish like a dying Martian civilization."
0,What an unpleasant surprise ...,"Yes the concept of the book, a Victorian novel of a young girl married to a much older man, an unscrupulous publisher no less, led me to dish out the big bucks and buy this book ....If they said this book was steamy, it certainly was, but, the steam came from me in having to read this mush. I think they should have announced this book as ANTI VICTORIAN literature since sensuality is hinted at but never touched. Thats why I rate this book with one star since you can't have serious relationships and marriage between people that are decades appart in age without some sort of spice. The fact that the man in the book is a scumbucket is even more reason to delvelop this as a reality...Well yes theres the word .. reality .. which is what this book does not have.""Experiences of a young girl growing to maturity"" is what the covers says ... what it should say is that this is so boring and meant for readers that think watching grass grow is exciting!"
1,"Mesmerised, enthralled @ captivated","I will be 70 in three weeks and in that time I have never read any book or books by any writer that has ever held me "" in the ready to defend myself while reading "". I have many times while reading ERB books found myself at a point of feeling the excitement and the emotion of the moment, to the extent of having my hand knotted-up as if I were holding a sward and fighting for my life. He has such a way with words that he brings the moment alive in your mind. I love to read any of his books above any other writer. I have many other writers in my collection, but ERB is FIRST in my opinion. Now my opinion and $.50 might get you a cup of coffee don't you know."
1,EXCELLENT,I highly recommend this seller! Item just as described and fast shipping!! A++++++++++++++ Mahaloz!!!
0,For Those Who Like Intellectual Jibberish,"If you liked high school poetry class, you might like this movie. Both my wife and I hated it because the teachers always seemed to find some meaning in a poem that completely mystified us. I thought this movie was going to be a search for the missing sixteen-year-old sister of the main character. If she found out what happened, it must have been hidden just like those esoteric 'meanings' our teachers found in the poems they assigned. I thought the movie was still setting the background when it suddenly ended. What it was all about, I have no idea.This is a movie for those who like to spout intellectual jibberish and think it means something. Or, maybe you have to be on some kind of illegal drug to make any sense of this movie?"
1,BAD TIMES FOR MUSIC!,"I just listened to Shangri La Dee Da and, to be honest, is not what I expected, I liked it though, but there's nothing to do with the STP I was used to.Lots of people say STP and other american bands are having a bad time,(maybe because Pop is everywhere) while british bands are taking the lead.Shangri La Dee Da is not usual coming from STP (personally that's what I think), but people should consider Scott is living a happy new life and that makes the difference.Good Work, I will always be proud to be a STP fan!"
0,Best Concept since the Thousand Year Reich,"Manifestos of cultural superiority, a la Huntington's Clash of Civilizations and this wrong headed venture are recipes for excusing genocide. The end of the world described in this book has come and gone just like the end of every other imperial dream must ultimately crumble. The barbarians of China or India will ultimately supercede the dreamed of homogenous world order that never existed and never will."
1,Great book for young children,"This is a great little book for working with young children, who have a hard time talking about their feelings. The removeable stickers allow for the child to interact and express their own feelings over and over again. I also have enjoyed other books in this series that deal with other emotions."
0,Do not buy this camera,"Its a very nice camera don't get me wrong. However due to its compact design, the speaker is too close to the tape motor. During quiet and not so quiet areas, you will hear a high pitched humm coming from your camera as well as on what you record. Canon confirmed this as a design flaw. The ZR45, 40 and 50 all do this. I was really disappointed, I returned mine.. I wish there was a way to fix it."
1,Sounds good loud,"Excellent album that really makes you want to bang your head. If you like hard rock, this is for you."
1,I've got the ice in me.,"Considering that Enemymine is the work of Zack Sally, Danny Sasaki and Mike Kunka you might wonder how a double bass - one drummer band works. The answer is heavy and quite well. This EP contains my favorite song by Enemymine: I've Got the Ice in Me. However, the EP is quite heavy and the sounds that Kunka and Sally create with their basses is incredible. Sadly, like godheadSilo, Enemymine was not all that well known. If you are interested in Dead Low Tide or Smoke and Smoke give Enemymine (and godheadSilo) a try."
0,Could Have Been A Fun Movie For The Kids,"With the slinging of rubber playground balls and the realistic sound of the ball hitting and stinging its mark (how'd they capture that!) and the bathroom humor, this could have been a movie that I enjoyed with my children! HOWEVER, the sexual innuendo and outright poor language, as well as the girl-girl kiss and ""crotch enhancement"" received by the Stiller character makes this a movie that I'm tossing in the trash can. What a drag!"
0,no,We Liked the swaddlers. Now that my daughter is older we needed protection and switched to huggies snug and dry.
1,puts the lessons of joyce into a modern context,"Call It Sleep, the first novel of Henry Roth, is the book that must be be next in your life. To get pedantic about it, Call It Sleep is the logical (don't think about it -- logic has little to do with the visceral impact) outgrowth of the lessons of novel-craft as demonstrated in James Joyce's Ulysses (read Roth's later books, Mercy of a Rude Stream et al. to find out more). No literate person should neglect this striking work. It is another example (and perhaps the finest) of how the simple is the most complex; its story will find that part of you that needs to hear it most and you will never be sorry. Blah Blah -- THE AMERICAN NOVEL. READ IT AGAIN."
0,A slasher with gusto,"Can you believe this movie is Francis Ford Coppola, and produced by Roger Corman? Nether can the viewer. I am not sure how it made it to film. However it has collector value.Dementia 13 is not a bad movie; it is a little dark in more ways than one. The just is nothing significant about it other than a few hacker scenes.We find our self in a Castle with a murderer who is bumping every one off. The question is ""who done it?""Was it Lizzie Borden or Jeffery Dalmer?Maybe it was mommy?Or the mad doctor?Who knows?This movie makes a good addition to slasher movies and it is not as mindless as most.Apocalypse Now - The Complete Dossier (Two-Disc Special Collector's Edition)"
0,BR Zone,"It s a located Blu ray Disc.Amazon.com and this Blu ray don't mention it.I wasted 15$, because, in france, i can't read it"
1,Give Tey a try.,"Did Richard III have the princes in the Tower ""done in?"" That is one of the great mysteries of history, and Tey ""solves"" it in the Daughter of Time. Some critics consider this the greatest mystery novel ever written, and I concur. Have read hundreds of mysteries, many of them marvelous,but The Daughter of Time is the best.There are those who think Christie's The Murder of Roger Ackroyd is best. I don't because I had correctly figured out who the murderer was by page 2."
1,my 2nd fav. by her,"I love Laura Ingalls Wilder as an author. I think her books are interesting and well written. Her descriptions of events, places, people, and time periods cannot be beat and it draws you right in."
1,Victum Of Sinility,"Ironically, while doing an update to the catalog of my movie library, I ran across this one and decided to watch it this evening - having no recollection of it. I see that it has great review ratings from other owners, and their details I will leave to you to peruse.This is a great mystery drama. Don't miss it.Regards,EdB"
1,Fun good graphics,"Hot shots Golf is a very ""i like it game"" full of lots of excitement and entertainment. One thing about it though, there are a lot of collectible features. For instance lots of accessories and clothes.Also another cool thing is multiplayer. I like to play with my dad sometimes also. There is Tournement,match,and putting challenge.There is also a replay feature which allows you to see your hole in ones and you're chip in's. When you get further in the game you will also unlock a manual recording feature which allows you to record you're longest putts or any other thing you want to do.One last thing, characters.There are 10 characters Mika,Rio,James,Roger,Logan,and i dont really remember the rest. But each one has a different amount of power,control,sidespin,and impact."
0,Come on now,"Did I watch the same movie the other reviews watched? The acting was par, direction stunk. Was Woods supposed to be Schizo? The plot had ""Drugstore Cowboy"" written all over it, in fact, skip this and buy the other! You won't be dissapointed."
1,EMDR,"This is a must have book for those using EMDR, particularly if you are new at the process. This would be the second book to buy after the basic text. It helps the new therapist see and appreciate how the therapeutic relationship is central to the use of eyemovement. It is well written and makes much clear."
